time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
10:17:38,23325.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.519,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,59.12,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:17:53,23326.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.541,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,59.0,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:18:08,23325.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.521,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.89,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:18:23,23326.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.536,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.77,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:18:38,23326.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.543,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.65,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:18:53,23323.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.501,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.54,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:19:08,23323.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.500,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.42,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:19:23,23323.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.499,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.31,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:19:38,23320.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.454,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.2,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:19:53,23319.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.447,RANGE,SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,58.09,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:20:08,23317.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.423,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.97,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:20:23,23318.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.433,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.86,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:20:38,23320.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.462,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.75,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:20:53,23321.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.467,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.64,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:21:08,23323.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.493,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.53,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:21:23,23323.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.496,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.43,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:21:38,23323.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.496,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.32,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:21:53,23322.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.490,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.21,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:22:08,23320.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.464,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.1,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:22:23,23322.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.481,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,57.0,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:22:38,23319.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.450,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.89,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:22:53,23319.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.444,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.79,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:23:09,23318.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.433,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.68,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:23:24,23318.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.428,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.58,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:23:38,23316.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.405,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.48,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:23:54,23315.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.389,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.37,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:24:09,23314.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.379,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.27,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:24:24,23313.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.369,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,56.17,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:24:39,23307.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.288,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,56.07,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:24:54,23305.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.256,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.97,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:25:09,23306.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.270,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.87,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:25:24,23309.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.316,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.77,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:25:39,23311.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.336,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.67,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:25:54,23310.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.320,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.57,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:26:09,23307.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.282,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,55.47,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:26:24,23309.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.303,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,55.37,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:26:39,23306.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.263,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,55.28,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:26:54,23305.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.252,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,55.18,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:27:09,23305.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.249,RANGE,STRONG_SELL_PREMIUM,STRONG_RANGE,PREMIUM_SELL_RANGE,RANGE_STRONG_RANGE_NARROW,0.0,0,55.09,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:27:24,23301.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.201,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.99,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:27:39,23301.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.201,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.89,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:27:54,23304.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.236,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.8,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:28:09,23309.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.307,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.71,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:28:24,23310.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.318,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.61,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:28:39,23311.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.341,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.52,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:28:54,23312.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.346,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.43,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:29:09,23312.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.355,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.34,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:29:24,23310.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.327,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.24,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:29:39,23310.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.317,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.15,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:29:54,23311.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.334,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,54.06,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:30:09,23314.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.379,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.97,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:30:24,23315.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.385,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.88,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:30:39,23314.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.371,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.79,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:30:54,23313.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.365,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.7,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:31:10,23314.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.380,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.62,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:31:25,23315.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.391,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.53,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:31:40,23314.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.383,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.44,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:31:55,23309.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.307,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.35,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:32:10,23307.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.278,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.27,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:32:25,23303.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.233,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.18,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:32:40,23302.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.217,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.1,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:32:55,23301.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.196,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,53.01,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:33:10,23301.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.200,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.92,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:33:25,23302.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.220,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.84,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:33:40,23303.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.231,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.76,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:33:55,23302.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.210,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.67,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:34:10,23300.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.191,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.59,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:34:25,23301.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.199,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.51,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:34:40,23302.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.212,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.42,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:34:55,23304.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.246,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.34,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:35:10,23305.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.252,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.26,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:35:25,23304.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.242,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.18,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:35:40,23303.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.232,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.1,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:35:55,23302.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.212,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,52.02,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:36:10,23302.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.218,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.94,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:36:25,23302.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.216,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.86,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:36:40,23301.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.204,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.78,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:36:55,23301.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.208,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.7,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:37:10,23300.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.187,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.62,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:37:25,23303.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.229,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.54,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:37:40,23303.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.231,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.46,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:37:55,23306.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.266,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.38,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:38:10,23308.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.296,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.31,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:38:25,23309.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.310,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.23,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:38:40,23309.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.309,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.15,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:38:55,23308.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.296,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.08,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:39:10,23306.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.264,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,51.0,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:39:25,23309.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.306,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.92,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:39:40,23305.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.250,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.85,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
