Symbol,Close,R21,R63,R126,R252,RAM21,RAM63,RAM126,RAM252,Rank21,Rank63,Rank126,Rank252,MR21,MR63,MR126,MR252,POS_COUNT,FINAL_SCREEN_RANK,ELIGIBLE,INELIGIBLE_REASON,MISSING_DAYS,FIRST_DATE,LAST_DATE,N_ROWS,SUSPECT_CORP_ACTION,instrument_key,Vol21,TS21,TS21_POS,B21,Vol63,TS63,TS63_POS,B63,Vol126,TS126,TS126_POS,B126,Vol252,TS252,TS252_POS,B252,MARKET_OUTPERFORMER,STRONG_TREND,STRONG_XS_MOMENTUM,VERY_STRONG_MOMENTUM,CORE_QUALIFIER,FINAL_QUALIFIER,pct_MR252,pct_MR126,pct_RAM252,PROVISIONAL
ADANIENSOL,1436.10,-0.067891,-0.047300,0.441144,0.764901,-0.144419,-0.137780,1.058025,1.892592,11.24,41.57,93.26,97.75,-0.044559,-0.034180,0.378734,0.776246,2,95.73,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE931S01010,0.470099,-0.067891,False,-0.023332,0.343302,-0.047300,False,-0.013120,0.416950,0.441144,True,0.062410,0.404155,0.764901,True,-0.011345,True,False,True,True,False,False,97.75,93.26,96.63,False
ADANIGREEN,1334.50,0.032096,-0.111755,0.539304,0.366825,0.079182,-0.323037,1.278970,0.833744,91.01,10.11,96.63,89.89,0.055428,-0.098635,0.476894,0.378170,3,90.79,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE364U01010,0.405345,0.032096,True,-0.023332,0.345949,-0.111755,False,-0.013120,0.421671,0.539304,True,0.062410,0.439973,0.366825,True,-0.011345,True,True,True,True,True,True,89.89,96.63,80.90,False
TATASTEEL,185.54,0.008370,-0.067451,-0.007489,0.095213,0.040829,-0.354571,-0.032546,0.367917,76.40,33.71,40.45,61.80,0.031702,-0.054331,-0.069899,0.106558,2,53.26,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE081A01020,0.204992,0.008370,True,-0.023332,0.190232,-0.067451,False,-0.013120,0.230109,-0.007489,False,0.062410,0.258788,0.095213,True,-0.011345,False,False,False,False,False,False,61.80,40.45,61.80,False
JSWSTEEL,1275.60,-0.007933,-0.009397,0.113478,0.160692,-0.033577,-0.046162,0.496181,0.677668,68.54,57.30,62.92,73.03,0.015399,0.003723,0.051067,0.172037,2,69.44,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE019A01038,0.236255,-0.007933,False,-0.023332,0.203557,-0.009397,False,-0.013120,0.228702,0.113478,True,0.062410,0.237124,0.160692,True,-0.011345,True,False,False,False,False,False,73.03,62.92,75.28,False
HINDALCO,986.50,-0.050484,-0.023267,0.070944,0.328351,-0.214913,-0.095777,0.250843,1.140675,26.97,49.44,56.18,85.39,-0.027152,-0.010147,0.008533,0.339696,2,74.16,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE038A01020,0.234903,-0.050484,False,-0.023332,0.242932,-0.023267,False,-0.013120,0.282822,0.070944,True,0.062410,0.287857,0.328351,True,-0.011345,True,False,False,False,False,False,85.39,56.18,87.64,False
JINDALSTEL,1119.50,0.004036,-0.015997,-0.011915,0.076028,0.017829,-0.064143,-0.043990,0.272240,73.03,52.81,38.20,58.43,0.027368,-0.002877,-0.074326,0.087373,2,50.34,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE749A01030,0.226367,0.004036,True,-0.023332,0.249398,-0.015997,False,-0.013120,0.270865,-0.011915,False,0.062410,0.279269,0.076028,True,-0.011345,False,False,False,False,False,False,58.43,38.20,58.43,False
SAIL,177.33,0.026512,-0.015107,0.225586,0.345244,0.067650,-0.046493,0.571005,0.967766,89.89,53.93,80.90,87.64,0.049844,-0.001987,0.163175,0.356589,3,84.04,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE114A01011,0.391903,0.026512,True,-0.023332,0.324929,-0.015107,False,-0.013120,0.395068,0.225586,True,0.062410,0.356743,0.345244,True,-0.011345,True,True,True,False,True,False,87.64,80.90,83.15,False
NMDC,79.15,-0.050390,-0.104841,0.020500,0.043232,-0.190369,-0.513752,0.074689,0.153540,28.09,13.48,44.94,52.81,-0.027058,-0.091721,-0.041910,0.054577,2,49.44,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE584A01023,0.264696,-0.050390,False,-0.023332,0.204068,-0.104841,False,-0.013120,0.274474,0.020500,True,0.062410,0.281567,0.043232,True,-0.011345,False,False,False,False,False,False,52.81,44.94,51.69,False
VEDL,267.60,0.019040,-0.110372,-0.609685,-0.388622,0.054395,-0.328350,-0.612470,-0.522313,84.27,11.24,0.00,0.00,0.042373,-0.097252,-0.672095,-0.377277,1,4.72,True,,0,2025-03-18,2026-09-18,373,True,NSE_EQ|INE205A01025,0.350038,0.019040,True,-0.023332,0.336143,-0.110372,False,-0.013120,0.995452,-0.609685,False,0.062410,0.744041,-0.388622,False,-0.011345,False,False,False,False,False,False,0.00,0.00,23.60,False
NATIONALUM,350.50,-0.093261,-0.067819,-0.058428,0.634795,-0.312174,-0.164267,-0.141518,1.496429,2.25,32.58,30.34,95.51,-0.069929,-0.054699,-0.120839,0.646140,1,68.54,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE139A01034,0.298747,-0.093261,False,-0.023332,0.412860,-0.067819,False,-0.013120,0.412870,-0.058428,False,0.062410,0.424206,0.634795,True,-0.011345,False,False,False,False,False,False,95.51,30.34,91.01,False
ONGC,232.80,-0.021849,-0.054619,-0.106162,-0.004107,-0.134528,-0.314274,-0.463091,-0.017363,55.06,40.45,16.85,44.94,0.001483,-0.041499,-0.168573,0.007238,0,33.71,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE213A01029,0.162410,-0.021849,False,-0.023332,0.173795,-0.054619,False,-0.013120,0.229247,-0.106162,False,0.062410,0.236524,-0.004107,False,-0.011345,False,False,False,False,False,False,44.94,16.85,44.94,False
COALINDIA,409.90,0.024750,-0.091735,-0.109494,0.042074,0.114388,-0.512638,-0.508929,0.181272,87.64,17.98,15.73,51.69,0.048082,-0.078615,-0.171904,0.053420,2,37.75,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE522F01014,0.216368,0.024750,True,-0.023332,0.178947,-0.091735,False,-0.013120,0.215146,-0.109494,False,0.062410,0.232107,0.042074,True,-0.011345,False,False,False,False,False,False,51.69,15.73,53.93,False
BPCL,314.00,0.022801,0.024136,0.029677,-0.018750,0.107917,0.110097,0.093270,-0.064058,86.52,73.03,46.07,41.57,0.046133,0.037256,-0.032733,-0.007405,3,43.37,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE029A01011,0.211285,0.022801,True,-0.023332,0.219222,0.024136,True,-0.013120,0.318182,0.029677,True,0.062410,0.292704,-0.018750,False,-0.011345,False,False,False,False,False,False,41.57,46.07,41.57,False
IOC,137.00,0.005136,-0.044830,-0.080290,-0.048148,0.026210,-0.218052,-0.293346,-0.180862,74.16,42.70,24.72,34.83,0.028468,-0.031710,-0.142700,-0.036803,1,31.01,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE242A01010,0.195948,0.005136,True,-0.023332,0.205594,-0.044830,False,-0.013120,0.273705,-0.080290,False,0.062410,0.266217,-0.048148,False,-0.011345,False,False,False,False,False,False,34.83,24.72,35.96,False
HINDPETRO,359.00,-0.020330,-0.084417,0.014698,-0.097536,-0.094693,-0.307173,0.038364,-0.278785,57.30,19.10,42.70,30.34,0.003002,-0.071297,-0.047713,-0.086191,1,35.73,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE094A01015,0.214696,-0.020330,False,-0.023332,0.274820,-0.084417,False,-0.013120,0.383104,0.014698,True,0.062410,0.349863,-0.097536,False,-0.011345,False,False,False,False,False,False,30.34,42.70,32.58,False
OIL,475.70,0.001790,0.137630,0.033906,0.205372,0.008394,0.571681,0.105236,0.666547,70.79,95.51,48.31,76.40,0.025122,0.150750,-0.028505,0.216717,4,64.72,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE274J01014,0.213248,0.001790,True,-0.023332,0.240746,0.137630,True,-0.013120,0.322188,0.033906,True,0.062410,0.308113,0.205372,True,-0.011345,False,True,False,False,False,False,76.40,48.31,74.16,False
GAIL,173.90,0.008116,0.000000,0.190607,-0.028546,0.038974,0.000000,0.734414,-0.113556,75.28,65.73,78.65,38.20,0.031448,0.013120,0.128196,-0.017201,2,54.61,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE129A01019,0.208242,0.008116,True,-0.023332,0.221844,0.000000,False,-0.013120,0.259535,0.190607,True,0.062410,0.251381,-0.028546,False,-0.011345,False,False,False,False,False,False,38.20,78.65,39.33,False
POWERGRID,270.30,0.025806,-0.075107,-0.092191,-0.057531,0.126946,-0.409387,-0.488292,-0.271516,88.76,25.84,20.22,33.71,0.049139,-0.061987,-0.154602,-0.046186,1,28.31,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE752E01010,0.203287,0.025806,True,-0.023332,0.183462,-0.075107,False,-0.013120,0.188804,-0.092191,False,0.062410,0.211889,-0.057531,False,-0.011345,False,False,False,False,False,False,33.71,20.22,33.71,False
NTPC,323.65,-0.038330,-0.115227,-0.153635,-0.022353,-0.303492,-0.757736,-0.841761,-0.116497,44.94,7.87,5.62,40.45,-0.014998,-0.102107,-0.216045,-0.011008,0,26.07,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE733E01010,0.126297,-0.038330,False,-0.023332,0.152067,-0.115227,False,-0.013120,0.182516,-0.153635,False,0.062410,0.191878,-0.022353,False,-0.011345,False,False,False,False,False,False,40.45,5.62,38.20,False
TATAPOWER,374.80,-0.010821,-0.068473,-0.040328,-0.034270,-0.045068,-0.369497,-0.186805,-0.159674,66.29,30.34,33.71,37.08,0.012511,-0.055353,-0.102738,-0.022924,0,35.73,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE245A01021,0.240101,-0.010821,False,-0.023332,0.185313,-0.068473,False,-0.013120,0.215882,-0.040328,False,0.062410,0.214622,-0.034270,False,-0.011345,False,False,False,False,False,False,37.08,33.71,37.08,False
BAJFINANCE,1040.30,-0.036938,0.081618,0.184650,0.072198,-0.198300,0.279517,0.565640,0.240301,47.19,85.39,77.53,57.30,-0.013605,0.094738,0.122239,0.083543,3,65.39,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE296A01032,0.186271,-0.036938,False,-0.023332,0.291996,0.081618,True,-0.013120,0.326444,0.184650,True,0.062410,0.300448,0.072198,True,-0.011345,True,True,False,False,False,False,57.30,77.53,57.30,False
BAJAJFINSV,1852.50,-0.079274,0.046965,0.044309,-0.090931,-0.437144,0.193168,0.169205,-0.375181,6.74,79.78,51.69,31.46,-0.055942,0.060085,-0.018101,-0.079586,2,39.33,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE918I01026,0.181346,-0.079274,False,-0.023332,0.243131,0.046965,True,-0.013120,0.261867,0.044309,True,0.062410,0.242367,-0.090931,False,-0.011345,False,False,False,False,False,False,31.46,51.69,30.34,False
CHOLAFIN,1800.00,-0.039231,0.062950,0.178705,0.203450,-0.191901,0.224859,0.484434,0.615714,41.57,83.15,76.40,75.28,-0.015899,0.076070,0.116294,0.214795,3,74.83,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE121A01024,0.204436,-0.039231,False,-0.023332,0.279955,0.062950,True,-0.013120,0.368894,0.178705,True,0.062410,0.330429,0.203450,True,-0.011345,True,True,True,False,True,False,75.28,76.40,70.79,False
SHRIRAMFIN,1010.00,-0.086799,0.008085,0.018145,0.628901,-0.295819,0.027411,0.045951,1.779153,3.37,68.54,43.82,94.38,-0.063467,0.021205,-0.044265,0.640246,3,74.16,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE721A01047,0.293420,-0.086799,False,-0.023332,0.294943,0.008085,True,-0.013120,0.394882,0.018145,True,0.062410,0.353483,0.628901,True,-0.011345,False,True,False,False,False,False,94.38,43.82,94.38,False
LICHSGFIN,548.15,0.102918,-0.003182,0.093021,-0.025857,0.346941,-0.013318,0.315470,-0.101696,100.00,62.92,59.55,39.33,0.126250,0.009938,0.030610,-0.014512,2,47.64,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE115A01026,0.296643,0.102918,True,-0.023332,0.238951,-0.003182,False,-0.013120,0.294865,0.093021,True,0.062410,0.254261,-0.025857,False,-0.011345,False,False,False,False,False,False,39.33,59.55,40.45,False
INDIGO,4920.00,-0.052571,-0.020213,0.165297,-0.131816,-0.216863,-0.067180,0.437663,-0.390265,24.72,50.56,69.66,24.72,-0.029239,-0.007093,0.102886,-0.120471,1,43.37,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE646L01027,0.242415,-0.052571,False,-0.023332,0.300880,-0.020213,False,-0.013120,0.377681,0.165297,True,0.062410,0.337760,-0.131816,False,-0.011345,False,False,False,False,False,False,24.72,69.66,28.09,False
IRCTC,476.75,-0.023753,-0.082467,-0.094406,-0.337571,-0.116738,-0.416298,-0.403716,-1.512513,51.69,21.35,19.10,4.49,-0.000421,-0.069347,-0.156816,-0.326226,0,9.66,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE335Y01020,0.203476,-0.023753,False,-0.023332,0.198097,-0.082467,False,-0.013120,0.233842,-0.094406,False,0.062410,0.223186,-0.337571,False,-0.011345,False,False,False,False,False,False,4.49,19.10,1.12,False
RVNL,214.29,-0.041208,-0.121726,-0.196513,-0.360615,-0.126530,-0.491788,-0.588891,-1.065293,38.20,3.37,1.12,2.25,-0.017876,-0.108606,-0.258923,-0.349270,0,4.04,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE415G01027,0.325678,-0.041208,False,-0.023332,0.247518,-0.121726,False,-0.013120,0.333700,-0.196513,False,0.062410,0.338512,-0.360615,False,-0.011345,False,False,False,False,False,False,2.25,1.12,13.48,False
BEL,393.30,-0.038856,-0.078707,-0.084284,0.021161,-0.155083,-0.359492,-0.357062,0.081459,42.70,22.47,22.47,49.44,-0.015524,-0.065587,-0.146695,0.032506,1,38.65,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE263A01024,0.250552,-0.038856,False,-0.023332,0.218939,-0.078707,False,-0.013120,0.236049,-0.084284,False,0.062410,0.259770,0.021161,True,-0.011345,False,False,False,False,False,False,49.44,22.47,49.44,False
HAL,4800.30,-0.043193,0.088973,0.226726,0.047826,-0.176414,0.379376,0.807646,0.173954,37.08,88.76,82.02,56.18,-0.019861,0.102092,0.164315,0.059171,3,65.84,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE066F01020,0.244840,-0.043193,False,-0.023332,0.234523,0.088973,True,-0.013120,0.280724,0.226726,True,0.062410,0.274934,0.047826,True,-0.011345,True,True,False,False,False,False,56.18,82.02,52.81,False
BHEL,439.90,0.047880,0.061663,0.735306,0.920290,0.132581,0.181161,1.944347,2.519366,93.26,80.90,100.00,100.00,0.071212,0.074783,0.672895,0.931635,4,100.00,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE257A01026,0.361137,0.047880,True,-0.023332,0.340377,0.061663,True,-0.013120,0.378176,0.735306,True,0.062410,0.365286,0.920290,True,-0.011345,True,True,True,True,True,True,100.00,100.00,100.00,False
SIEMENS,3913.90,0.003847,0.041042,0.242666,0.228738,0.012578,0.159993,0.733255,0.744204,71.91,78.65,84.27,79.78,0.027179,0.054162,0.180255,0.240083,4,81.57,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE003A01024,0.305871,0.003847,True,-0.023332,0.256521,0.041042,True,-0.013120,0.330943,0.242666,True,0.062410,0.307360,0.228738,True,-0.011345,True,True,True,False,True,False,79.78,84.27,79.78,False
ABB,7270.50,-0.021467,0.003104,0.169267,0.393323,-0.089902,0.011300,0.526439,1.311723,56.18,67.42,71.91,91.01,0.001865,0.016224,0.106856,0.404668,3,82.92,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE117A01022,0.238784,-0.021467,False,-0.023332,0.274717,0.003104,True,-0.013120,0.321531,0.169267,True,0.062410,0.299852,0.393323,True,-0.011345,True,True,True,False,True,False,91.01,71.91,88.76,False
CGPOWER,892.00,0.033544,-0.074401,0.276748,0.136016,0.094103,-0.202853,0.768925,0.399282,92.13,28.09,87.64,68.54,0.056876,-0.061281,0.214338,0.147361,3,75.28,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE067A01029,0.356459,0.033544,True,-0.023332,0.366771,-0.074401,False,-0.013120,0.359915,0.276748,True,0.062410,0.340652,0.136016,True,-0.011345,True,True,False,False,False,False,68.54,87.64,64.04,False
DIXON,13005.00,-0.100747,0.038987,0.267173,-0.279142,-0.407651,0.122287,0.687709,-0.717145,1.12,76.40,86.52,11.24,-0.077415,0.052107,0.204763,-0.267797,2,43.15,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE935N01020,0.247140,-0.100747,False,-0.023332,0.318815,0.038987,True,-0.013120,0.388498,0.267173,True,0.062410,0.389241,-0.279142,False,-0.011345,False,False,False,False,False,False,11.24,86.52,20.22,False
